,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
173,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
174,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
175,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
176,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
177,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
178,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
179,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
180,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
181,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
182,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
183,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
184,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
185,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
186,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
187,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
188,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
189,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
190,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
191,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
192,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
193,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
194,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
195,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
196,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
197,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
198,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
199,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
200,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
201,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
202,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
203,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
204,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
205,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
206,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
207,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
208,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
209,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
210,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
211,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
212,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
213,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
214,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
215,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
216,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
217,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
218,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
219,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
220,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
221,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
222,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
223,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
224,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
225,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
226,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
227,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
228,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
229,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
230,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
231,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
232,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
233,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
234,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
235,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
236,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
237,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
238,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
239,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
240,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
241,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
242,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
243,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
244,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
245,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
246,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
247,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
248,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
249,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
250,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
251,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
252,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
253,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
254,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
255,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
256,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
257,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
258,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
259,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
260,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
261,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
262,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
263,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
264,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
265,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
266,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
267,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
268,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
269,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
270,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
271,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
272,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
273,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
274,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
275,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
276,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
277,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
278,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
279,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
280,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
281,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
282,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
283,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
284,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
285,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
286,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
287,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
288,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
289,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
290,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
291,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
292,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
293,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
294,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
295,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
296,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
297,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
298,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
299,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
300,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
301,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
302,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
303,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
304,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
305,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
306,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
307,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
308,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
309,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
310,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
311,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
312,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
313,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
314,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
315,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
316,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
317,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
318,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
319,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
320,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
321,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
322,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
323,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
324,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
325,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
326,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
327,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
328,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
329,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
330,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
331,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
332,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
333,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
334,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
335,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
336,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
337,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
338,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
339,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
340,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
341,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
342,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
343,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
344,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
345,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
346,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
347,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
348,TRY_JPY,2023-07-14T17:00:00.000000000Z,517,5.281,5.296,5.216,5.281,5.293,5.305,5.264,5.298,5.305,5.322,5.300,5.315
